participant_id	sex	age	date_of_scan	institution_id	institution	manufacturer	manufacturers_model_name	receive_coil_name	software_versions	researcher
sub-amu01	-	-	2019-02-12	amu	AMU - CEMEREM	Siemens	Verio	NeckMatrix	syngo_MR_B17	Virginie Callot
sub-amu02	-	-	2019-02-13	amu	AMU - CEMEREM	Siemens	Verio	NeckMatrix	syngo_MR_B17	Virginie Callot
sub-amu03	-	-	2019-02-13	amu	AMU - CEMEREM	Siemens	Verio	NeckMatrix	syngo_MR_B17	Virginie Callot
sub-amu04	-	-	2019-03-01	amu	AMU - CEMEREM	Siemens	Verio	NeckMatrix	syngo_MR_B17	Virginie Callot
sub-amu05	-	-	2019-03-01	amu	AMU - CEMEREM	Siemens	Verio	NeckMatrix	syngo_MR_B17	Virginie Callot
sub-balgrist01	F	31	1987-11-30	balgrist	Spinal Cord Injury Center University Balgrist Clinic	Siemens	Prisma	HeadNeck_64	VE11C	"M. Seif, P. Freund"
sub-balgrist02	F	22	1996-12-07	balgrist	Spinal Cord Injury Center University Balgrist Clinic	Siemens	Prisma	HeadNeck_64	VE11C	"M. Seif, P. Freund"
sub-balgrist03	F	23	1995-03-12	balgrist	Spinal Cord Injury Center University Balgrist Clinic	Siemens	Prisma	HeadNeck_64	VE11C	"M. Seif, P. Freund"
sub-balgrist04	M	28	1990-06-14	balgrist	Spinal Cord Injury Center University Balgrist Clinic	Siemens	Prisma	HeadNeck_64	VE11C	"M. Seif, P. Freund"
sub-balgrist05	M	27	1992-02-17	balgrist	Spinal Cord Injury Center University Balgrist Clinic	Siemens	Prisma	HeadNeck_64	VE11C	"M. Seif, P. Freund"
sub-balgrist06	M	23	1995-11-26	balgrist	Spinal Cord Injury Center University Balgrist Clinic	Siemens	Prisma	HeadNeck_64	VE11C	"M. Seif, P. Freund"
sub-barcelona01	M	36	2018-10-16	barcelona	Advanced Imaging in Neuroimmunological Diseases (ImaginEM) group	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"Martinez-Heras E, Solana E, Llufriu S"
sub-barcelona02	M	38	2018-11-23	barcelona	Advanced Imaging in Neuroimmunological Diseases (ImaginEM) group	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"Martinez-Heras E, Solana E, Llufriu S"
sub-barcelona03	M	39	2018-11-23	barcelona	Advanced Imaging in Neuroimmunological Diseases (ImaginEM) group	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"Martinez-Heras E, Solana E, Llufriu S"
sub-barcelona04	F	39	2018-11-30	barcelona	Advanced Imaging in Neuroimmunological Diseases (ImaginEM) group	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"Martinez-Heras E, Solana E, Llufriu S"
sub-barcelona05	F	36	2018-11-30	barcelona	Advanced Imaging in Neuroimmunological Diseases (ImaginEM) group	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"Martinez-Heras E, Solana E, Llufriu S"
sub-barcelona06	F	25	2018-11-30	barcelona	Advanced Imaging in Neuroimmunological Diseases (ImaginEM) group	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"Martinez-Heras E, Solana E, Llufriu S"
sub-beijingGE01	-	-	-	beijing750	Beijing Tiantan Hospital	GE	MR750	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	Yazhuo Kong
sub-beijingGE02	-	-	-	beijing750	Beijing Tiantan Hospital	GE	MR750	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	Yazhuo Kong
sub-beijingGE03	-	-	-	beijing750	Beijing Tiantan Hospital	GE	MR750	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	Yazhuo Kong
sub-beijingGE04	-	-	-	beijing750	Beijing Tiantan Hospital	GE	MR750	-	24_LX_MR_Software_release:DV24.0_R01_1344.a	Yazhuo Kong
sub-beijingPrisma01	-	-	-	beijingPrisma	Beijing Tiantan Hospital	Siemens	Prisma	HeadNeck_64	syngo_MR_E11	Yazhuo Kong
sub-beijingPrisma02	-	-	-	beijingPrisma	Beijing Tiantan Hospital	Siemens	Prisma	HeadNeck_65	syngo_MR_E12	Yazhuo Kong
sub-beijingPrisma03	-	-	-	beijingPrisma	Beijing Tiantan Hospital	Siemens	Prisma	HeadNeck_66	syngo_MR_E13	Yazhuo Kong
sub-beijingPrisma04	-	-	-	beijingPrisma	Beijing Tiantan Hospital	Siemens	Prisma	HeadNeck_67	syngo_MR_E14	Yazhuo Kong
sub-beijingPrisma05	-	-	-	beijingPrisma	Beijing Tiantan Hospital	Siemens	Prisma	HeadNeck_68	syngo_MR_E15	Yazhuo Kong
sub-beijingVerio01	-	-	-	beijingVerio	Beijing Tiantan Hospital	Siemens	Verio	NeckMatrix	syngo_MR_B19	Yazhuo Kong
sub-beijingVerio02	-	-	-	beijingVerio	Beijing Tiantan Hospital	Siemens	Verio	NeckMatrix	syngo_MR_B20	Yazhuo Kong
sub-beijingVerio03	-	-	-	beijingVerio	Beijing Tiantan Hospital	Siemens	Verio	NeckMatrix	syngo_MR_B21	Yazhuo Kong
sub-beijingVerio04	-	-	-	beijingVerio	Beijing Tiantan Hospital	Siemens	Verio	NeckMatrix	syngo_MR_B22	Yazhuo Kong
sub-brnoCeitec01	M	32	2019-02-04	brnoCeitec	"CEITEC (Central European Institute of Technology), University Hospital Olomouc"	Siemens	Prisma	HeadNeck_64	syngo MR E11	"T. Horak, P. Kudlicka, J. Valosek"
sub-brnoCeitec02	F	27	2019-03-02	brnoCeitec	"CEITEC (Central European Institute of Technology), University Hospital Olomouc"	Siemens	Prisma	HeadNeck_64	syngo MR E11	"T. Horak, P. Kudlicka, J. Valosek"
sub-brnoCeitec03	M	28	2019-03-12	brnoCeitec	"CEITEC (Central European Institute of Technology), University Hospital Olomouc"	Siemens	Prisma	HeadNeck_64	syngo MR E11	"T. Horak, P. Kudlicka, J. Valosek"
sub-brnoCeitec04	F	29	2019-03-13	brnoCeitec	"CEITEC (Central European Institute of Technology), University Hospital Olomouc"	Siemens	Prisma	HeadNeck_64	syngo MR E11	"T. Horak, P. Kudlicka, J. Valosek"
sub-brnoCeitec05	F	42	2019-03-15	brnoCeitec	"CEITEC (Central European Institute of Technology), University Hospital Olomouc"	Siemens	Prisma	HeadNeck_64	syngo MR E11	"T. Horak, P. Kudlicka, J. Valosek"
sub-brnoCeitec06	M	28	2019-03-15	brnoCeitec	"CEITEC (Central European Institute of Technology), University Hospital Olomouc"	Siemens	Prisma	HeadNeck_64	syngo MR E11	"T. Horak, P. Kudlicka, J. Valosek"
sub-brnoUhb01	-	-	-	brnoUhb	"The University Hospital Brno, Department of Radiology and Nuclear Medicine, Czech Republic"	GE	Signa-PETMR	-	MP24	"Marek Dostal, Milo Kekovsk"
sub-brnoUhb02	-	-	-	brnoUhb	"The University Hospital Brno, Department of Radiology and Nuclear Medicine, Czech Republic"	GE	Signa-PETMR	-	MP24	"Marek Dostal, Milo Kekovsk"
